0,1,2,3,4,5,6,7,8,9,ttl_pts
-3.494315346055545,0.06057652877008657,-0.9672198291546543,-1.2742601387258687,-1.3894752154770578,-0.8925100471277618,-0.21817683191154955,0.662831559597228,-0.20278263215063463,0.2344730765278738,246.0
1.5824418267460971,0.04970644621398497,0.8017767586982508,-0.07030883914682916,0.03802075347247768,0.20424765796397998,0.07485542989176462,0.8716900639333902,0.294466278887507,0.5072960963897192,230.0
0.619832196875661,-0.35080095238637843,-0.5189868866119275,-1.0788664347280905,-0.18679784641286465,0.7756162571977225,1.3759072728440171,-0.30921263829683576,-0.5311527836572891,0.05162106542932927,211.0
0.3261274219885664,-1.2228650815425854,-0.8206177005973948,0.18872928251458695,0.23653076218637265,-0.6589981618828492,0.5771770093252707,0.8542063872704411,0.4706577968626772,-0.4970154735869643,208.0
-0.25406701298151446,0.32721408683422426,0.909902361620363,1.3224470163239097,-1.634025037658733,0.2228544112471838,1.6000751190310067,-0.7929688570439237,0.1650404740290575,-0.05494553257668521,235.0
0.5476241170333674,2.1600782938421195,-0.1539770250793427,0.7817503884681761,-1.5636911179583628,0.7668969385369642,-1.2859041284014119,-0.2566599542085439,0.48533252936107624,-0.2779413615818733,207.0
-0.8271676255871214,-0.42117126911046443,2.481421599014368,0.2390236654954404,-0.3421291892739041,-0.5674811138512326,1.9305239665876783,-1.2030923781567735,-0.4302869765850458,0.36520816358451214,226.0
0.21556695497320144,-1.2552997686570015,1.7572870441333053,0.45962513949514017,-0.17235966812199774,0.008619524319186741,0.6790916259912287,-0.2194716850208266,0.24506380015819454,-0.32640864786011153,252.0
-0.6685600841361498,1.189557722716068,-0.5282625355055022,0.8855454809838822,1.3503329412927787,-0.993213777993451,-0.10435972585414363,-0.2650778909461072,0.8362172500635784,0.15293598927768248,196.0
-0.3466648757980337,1.1422527526422503,-0.008152560567622735,-1.8769490934454698,0.8452612732687043,-0.28246840591156835,-0.3023251371219257,-0.06394956620271494,-0.35216230667443726,0.6645911633868827,200.0
0.5759539688977771,-1.1665170607997941,-1.052465679806593,-1.5568195098088609,0.4787014710041747,1.2089920331458948,-2.0534223653459462,1.688074280056901,0.4319211210640883,-0.26496495291401584,262.0
-1.669154293746636,0.6830413159316232,-1.2806173313260054,1.4358390933591516,-0.46792397098622857,-0.24790166872652344,-0.8698469814216344,0.16990617312408385,0.7948658405358184,0.3112900045200512,265.0
-0.9619668952795073,-0.6354433528642571,-0.7707802966574797,-0.5088374698188156,0.9914153939012584,0.7164527152825904,0.055374480991104306,0.8222148917862019,-0.16132943341834347,-0.3910678443160734,221.0
0.898499452670932,-0.13199694794483974,1.0045808293441099,-2.5607346348197293,-0.7380535233819205,-1.3619544667628634,1.5014908746286704,-0.175454142267332,-0.9894351918975904,-0.4930986998757087,249.0
-1.9279337348877963,-0.3601469455349715,-0.9093330103200267,0.3614472165742088,1.7643840592655204,0.5707698414687086,0.35161440227207674,-1.124125637310698,0.6040958230704537,0.3879176306743548,242.0
0.959212945852147,-0.037743720107384464,1.9811511976335983,0.29241802081658597,0.32159095028524765,-0.5822013216659276,-1.7201800561379836,-0.4572571349274982,-0.26748298394899545,0.05007197164881433,252.0
-1.1380206905861312,-1.7010465466596878,-0.12876035029901908,-1.242710616203719,-0.7185438555115787,0.07717366710278674,0.37137337470869913,-0.9302022044110619,0.7258120374135407,0.20772625553477375,204.0
0.3519166712653408,-0.4270699640906245,-0.7470796953694799,-2.5351649334222777,0.05708401597280162,0.21134019096263304,-1.4093479710933652,0.5245468175397673,0.10251681783058626,0.08271088758098719,223.0
-0.428711186889272,0.3084694147031031,-0.48629744672410175,-0.5929439752164624,-0.21675754253576876,-0.43810643765687923,-0.5077055212319316,-0.9217872955088342,0.08685337742817936,-0.36365113868842575,199.0
0.4056509122714481,0.41819608657360025,0.6406687403945587,0.008704119262650406,-0.19554253727532406,0.6022548073290919,0.869488007597493,-0.6695812295378982,0.971734039503497,0.54028065628922,215.0
1.1827453879076164,0.3525066408260155,0.12743019679678658,1.0700199717638739,-0.8209132364966575,0.06123863742805656,1.089771959345869,-0.2808029121810535,-0.731239834613684,-0.3042291133503334,194.0
0.7734140041482604,-0.6081698295779091,1.60165071608029,0.8744276053341459,1.0698157160698902,1.2622785432585668,0.4688145801110041,-0.3802698799739219,0.45755574916028163,-0.1346588588308201,185.0
1.2329288601909854,0.21301593654207604,1.2400676585484518,0.5679213547296681,0.4666434263666568,-0.05000898142628516,0.6527796938662153,-1.5632707300589073,0.095375855495109,0.5136923418387487,204.0
-1.3624355993593105,-0.07471137668586678,0.27376851562048066,-1.5326895400813805,1.2428477396089608,0.2721773938609294,0.3629727434035959,-0.15744553701408248,-0.11334822667248037,0.07125502246450728,247.0
3.017104596541143,0.4121646155760342,0.13035585710915962,-2.101875049641614,0.41865378947645354,-0.3381692964784104,0.4469217327261566,-0.33384208440751706,0.33863969630017055,-0.5946860877042952,203.0
0.8165388490894376,0.99878183434977,-0.00649049321256432,0.4064320747891915,2.437553727030775,0.9414438774114889,-0.29958950969087533,-0.5138194680891309,0.5924276652675906,-0.0657012305456685,215.0
-2.2797557502189587,-0.22431694395190793,-0.38696517896773963,0.32083706092145525,1.294655800360536,-1.0244644450155922,-0.37453094921047175,-0.012694455704870726,-0.12917243048697782,-0.19585425433598705,183.0
1.6408315734688488,0.10247139105170372,-0.18503445593435366,-2.695891565988243,0.7225254004312487,-0.5515948880711627,-0.7663970553450595,0.7497825987385331,1.0264045580616936,-0.04799786031692972,229.0
-2.8834596426862125,1.6735138751288954,0.4930951345323998,-1.2694301806995962,0.6076090470008506,0.08356448752125613,-0.7311824964467905,-0.33381940404631194,0.5460109955738188,-0.5725958822084437,226.0
0.8879183174463905,0.9508921453185164,0.7781635828876687,0.4031973709502266,1.8912549945936077,1.5915213623416125,0.10236264350418296,0.6562749421271785,-0.20716259602310325,0.4490640000693863,226.0
-1.168274163049612,0.13473446627940702,1.5602426514024623,1.2510423938689716,-0.6581415013869614,0.0740511692003971,0.31330364071199923,-0.368190762379033,-0.683316089413957,0.6833720531402444,205.0
-0.7279043178888228,-1.4794373193738959,-1.5898027406168427,-0.27320499506532675,-0.25754483206759415,1.4442636637903212,0.8260232319411996,1.415179229483188,0.2039715121632512,-0.6336598897345794,171.0
1.752316536698609,0.6798182529982337,-0.21463481330898526,-1.8281609844949656,0.6109668129666525,-0.10510376477126268,1.8858434381848745,1.1437355805424365,-0.10769139345010129,0.4336584863519082,263.0
0.06041522804286261,0.7028003483999085,1.5100027139196273,-1.9546962756249775,0.14179633503175657,-0.07017561398577617,-0.03163846671291284,-0.19324167951469873,0.2563085001969156,-0.16337255559554995,241.0
-0.7763755703484931,1.7904743696829657,0.3402715436138868,-0.03832244012612107,1.3744841884373997,0.18894387693993842,-0.3733361671634811,-0.23733382469684727,0.7003936850965953,0.05257191569448623,217.0
1.4746724170315424,-0.8764574479237272,-1.2747729262900713,-0.2756866570450065,0.7620126028793,1.4790585886568717,-0.6416081846994564,0.6801900180691155,0.13582533057709223,0.03470493725366819,211.0
0.4033039945580209,-1.041815731628182,0.1772787669096876,1.324369270182965,0.5296331011848846,0.8570807413369975,0.4573511324005679,-0.30795117904425523,0.6554238698955394,-0.20789406438112168,200.0
0.3870617351444168,0.2685376735877242,-1.5080809595839513,1.3918448443816775,0.9009164600394193,-0.9216992321346569,-1.5457216763884776,-0.40320665003492184,-0.27947783118063935,0.22882224314702007,223.0
-1.8961863667937242,2.1997271359167887,-0.1267986459874911,-0.4288299884374618,0.9514577562798927,-0.641492501075572,-0.7257906680056657,-0.037161307616666854,0.22949099613029048,0.0785171660575103,241.0
1.828372039999997,-0.2295579261552492,2.999018269727555,0.6407083557372437,-0.49085195450437774,1.657239764276316,-0.97612152705596,0.14942562136240414,-0.7096255462275268,-0.2968031942558605,225.0
-1.291571235168034,-0.30164617106883446,0.5329832001029936,1.3361372443300739,-0.8329663690948305,0.1852695185028334,-0.48726413764367094,0.5080794405423076,1.1710104899025346,0.3632842616669068,216.0
-1.9369641985593484,0.33988907010917807,-0.06685011047052954,-0.1493556010665746,-0.18363743177509462,0.3559383191222861,1.3900398298584589,-0.7508374009422478,-0.03494974563839404,0.7496990336914601,214.0
-0.9046757061624342,1.318673432420461,-0.5197707044906663,0.5369279449750075,-0.6378298178553232,0.01763810568536462,0.5854758831250501,0.11380763446339168,-0.21634882036284828,0.06294567674247342,239.0
0.11942946145005158,-3.0740876721577335,-1.6779276012391682,2.0888418227344365,1.6568539146224577,-0.34949475839169936,1.4607737050446712,0.6650225603898985,0.13998581097521756,-0.4532434081344283,197.0
-2.338448932206401,0.9674788570852724,-0.36225090977329294,-0.6727084039727641,0.07984899782664923,0.41361134234818014,-0.29568003775306323,1.2515020806569501,-0.32187321387630047,-0.3370886769942506,196.0
-1.4383148206798002,-2.015297949390212,0.49509460899466945,2.3213788563469215,0.3542648332701881,0.6125384982186725,-1.371439357574511,0.5631087665841227,-0.4567565086354245,0.5684739062077573,216.0
-3.2536237496748734,0.008711509365692418,-1.7917294104966555,2.4911857822173897,-0.6245286759409152,-0.35780132421267513,-0.3552263786822239,0.14491014244211398,0.30775637204721523,-0.378836580658885,196.0
-0.5825191409274489,1.5567152883172561,0.256668681864625,-0.131841454278788,-1.4089850773166148,-0.07266336215895308,1.4236833762561003,-0.38135971242514605,1.1539475096484213,-0.5471720934216665,202.0
2.2645832265618933,0.6530596820447233,0.4364152600174864,1.004178710046667,0.02938156009343811,-1.0783760268616314,-1.1591050091124304,0.13163253384780593,-0.09447635625356285,1.0184589680894376,179.0
0.08476135388993798,0.7626954560777615,1.3031382424305926,-0.3060538528903706,2.232366908758962,-0.9385669067155372,0.06673599112803778,-0.486015779659394,0.044465013268333464,0.4960873828072801,190.0
-0.8495832148539753,1.4796267959479035,-2.2989454784901415,0.7567104990569722,0.7374251948843056,-0.8720836167437277,-0.14407042802235326,-0.8457241096590367,-0.11812651810294172,0.21950064433578706,194.0
-0.3027747529510677,0.8265427221558244,0.16964088906725305,-0.8411503565225817,-0.5421345888014312,-0.1622612957904288,0.5604119646925654,0.9006300859425336,-1.2309844522966404,-0.17931555986421885,201.0
3.115170880841082,0.9165361016794065,0.10125281426254437,1.1622999900509026,-0.5284780983326895,-0.5198778115512336,0.03828683232036544,0.15758392781751046,0.1279853325956369,-0.4866485157400834,242.0
0.5880912454499244,-2.091476781323476,-0.7239194898274268,-2.3672928141537537,-0.48004706519407525,-1.1060771770574456,-0.5974362298327136,0.9494398767500188,-0.14406500936755415,0.3245985750114563,212.0
0.04693693386577476,-0.915919559172102,1.3295884382786696,-0.7999723457101183,1.09368529667541,1.1912855507213458,1.4356670863668506,0.11168225792406097,-0.4094804170653558,0.26278740019795194,215.0
-2.8117864926973697,2.445634708487219,0.19673849566709462,-1.3646685369980924,1.2521345101576142,-0.9892934050097826,-0.027496094782141715,-0.9341069559765953,0.3396038839391838,-0.0700672881456673,194.0
-1.7509172126677928,1.0728367501305547,-1.3918492462415997,-0.16860883455910244,1.082984174151703,0.6296517585163541,0.13719419300507468,-0.7689159026570316,0.3274666724011682,0.08855789466971373,199.0
-0.8757171297674468,-2.0245212864530964,1.3260857100165737,2.8979508107555425,-0.14505111598540948,2.8466039406783974,-1.376383362514193,0.3700597688573196,-0.5138062367138495,0.7231130081993967,204.0
-0.7608880679098243,-0.18310287384800616,0.2630207875859812,1.89162445798704,1.1400892502223123,0.7387184077380278,-1.1152243473965002,0.9054529614321247,0.37270764394820033,0.9273558647403919,227.0
1.2411640721561854,1.4551009502445384,1.6265975315641505,-2.86927606048609,0.6141160010480523,-1.1584089480310953,1.2262359200399413,-0.40090343042503723,-0.8059449330996401,-0.8224191502915851,183.0
1.7681019709534826,0.8912350979797293,-0.7622996745025344,3.006640418104558,-0.015278346420358585,-1.388967175321162,1.3667350972464918,-0.9820933655669019,0.4941229233979289,0.44648620777728787,197.0
1.8268355753612313,-0.5522950811711816,-0.37661447426851874,-0.40838537530833957,-0.6304307536423412,1.7175104080739487,-0.7399747407750425,-0.5463434097450433,0.39534360865577256,-0.32423497430118525,256.0
-0.29253512619204836,1.3971817540750044,1.2200009845889095,-0.2456443390517904,1.097016399130525,0.5446888332560669,0.11935286876714661,0.5140486469043388,0.5198409928265368,-0.04177507606673768,222.0
-1.1290416252771023,0.6099183935812575,1.1072714274462592,2.446092531943185,-0.8810019188635609,0.854918813805171,-1.3337812642816496,0.3882396428792833,0.20910843339024812,0.38323653328154483,246.0
-0.9831199276862838,0.5202172560631485,-3.784059381049783,1.7871626182225893,1.5148687968618133,-2.651023239728113,1.2224106245630406,0.6030115411953835,0.30782939439659374,0.5976715880095445,203.0
0.9156959970289621,-0.4764297030500828,1.083913802546299,-2.7251762385334737,-0.561461279205148,-1.2383174577032434,1.5094532188974423,-0.14906074787041623,-0.8964968868819464,-0.5390981751680902,234.0
-2.1052161940921383,1.4827149481585011,1.0467725895896802,1.1679994404078746,-0.4132433247913026,0.05853280199095141,0.9122723411287015,0.43588250031677,0.5801069825834191,0.06317908867203727,248.0
3.3754492089047425,-0.4148225114469296,-0.5011045537093505,0.9477193585719605,0.8990404949253652,1.0410740359997297,0.35142109884758604,0.09434503792703733,-0.9799028868553167,-0.2017519443182891,195.0
1.5574409137909453,1.096416541835299,-0.5268363729835952,0.9369432303480628,-0.320380360292423,-1.5766564138917725,-1.3465455146866754,0.18447620772379586,-0.274139354611723,0.07061172021787054,217.0
3.088498813573875,0.8818134207438479,-0.7803426174191492,-0.9856609436117802,1.9120699357089765,-0.24901144280663148,-1.2744678081307363,0.6212787521620143,0.13551239942321552,-0.37423863627747045,218.0
-1.912824547344445,-0.7729202922893932,0.5108147962175846,-0.30195208840196286,-0.3554563208219523,0.4899723640897844,-0.3595386946926376,0.46973549203522585,1.2125315559450436,-0.14572087626318417,262.0
0.7767830954152429,1.5479275717965122,2.849749549938202,0.21813018584737331,-0.3855754731804587,-1.28539050064714,0.08567574173242984,0.5560682624488648,0.5457384380518621,0.12205816248570535,207.0
-0.8905091413901766,-0.9244437344596632,-0.8409261495177717,-0.7740592323191934,0.4082206889998999,0.7316463803367909,0.7742700762661001,-0.43415691924508754,0.8248760259159956,0.6651747323333512,203.0
1.321985178228104,-0.8085421417994912,-2.44964931749816,1.3095078996945404,0.16380246468124285,-0.12072008414465824,0.605348584551122,-0.686004897472733,0.4153272028254943,0.5764655724690341,195.0
2.839799499899284,0.06280309458375162,1.263548072283596,1.1903843290785812,1.9357387333396845,0.9884860120497448,0.31515822084383127,-0.8438197763099518,1.1411429111310207,-0.3436587104407306,207.0
2.8558127281766503,0.13627312658946053,-1.726981818029227,1.413244356113903,-0.5271094464031848,0.6444752462404018,-0.5006907008120011,0.045239668887733626,0.7842165154066619,-0.31734781543746915,188.0
-0.38649216615704435,-1.2289408611035204,0.7493168024801872,0.11004510410814396,-0.07906136643734779,0.040546281346629,0.6695828067456299,0.583131942523267,-0.3305387352208197,-0.6823975185009372,224.0
-0.4318151758170361,1.5222906086632466,-0.9494935834428154,-0.22910594043207322,0.42006599867142413,-0.33509378836946735,-1.0477354702926225,-0.6297554384421554,0.6019960586131962,0.25303309283134956,183.0
-2.8782187484345596,-1.344719026765396,-2.3433519865144468,-0.9289203585266472,0.6389729354525853,1.3682257554693662,0.3067302432367805,0.26613089282076124,-0.027274071603820317,-0.0009915256098162405,177.0
-0.5511741148324294,-0.28309986879650545,0.4217123955345575,-1.1041453648829465,0.8033392957127179,-1.3157705080948918,0.1668048230420965,0.0348359614352915,-0.9805593782593255,0.44602804036167665,221.0
0.6197089009922176,1.8260592201318062,1.367749181114899,-0.7264607431967162,0.1843151879584749,-1.0479650967164813,-0.45521891020539,0.2166277113428394,0.8305686083594873,0.26116236800602693,206.0
-1.2636650245590586,-0.6778514102008258,0.4626660643075831,-1.9929905785253539,0.688957096569793,0.8183924960028832,0.027211630185738783,0.24625528427608356,-0.012813516793958564,-0.08850350961954652,184.0
1.7363247946805909,-0.3823922622727139,-0.10421698369946338,-1.575602216385032,-0.08657428906658356,0.4327784404991516,1.027122471647739,0.7810296197616997,-0.630322828624504,0.1760959841103668,228.0
1.1881605102391288,-0.5687109347162278,-0.5161462643881054,1.4690414874718003,0.2865763303428586,-0.31521619686548163,-1.0928447862748114,0.10633198869807335,-0.8597011554142165,0.18345585512067408,233.0
0.16159213311027515,1.3041012098434437,-1.2425017789113375,0.8701346436693922,-0.31024988397917713,-0.24169430888817944,-1.0053505488672905,0.24702758054839197,0.5549123592264434,0.3102162784339269,249.0
0.17248109620793758,-0.19490151351195625,-0.6478911675854339,-1.8009671837116845,0.049096199674722216,-0.4487929960718148,0.33625261779617005,-0.16128972633503255,-1.2722342537690032,0.17504484279054783,243.0
-0.1427798031314566,0.5350920218296401,-0.26296854370886713,-1.492280584446202,0.9015454016461909,0.339443459025397,1.673839359314574,0.08750458454166457,0.06005259245364659,-0.5056877695265923,223.0
-1.0881069041785931,0.32156885134989244,0.11708141273711391,1.7857930964358033,0.29625525653421875,-1.4302932836369484,0.573071802657771,0.8465604952491026,0.30866292992284344,0.10889235677022559,207.0
1.8869251879363913,0.9555647858760595,-1.3320600719003601,-1.6051072432791733,-0.46849851838616613,-0.27575699757836547,-0.5728111753959005,0.11725971751480364,0.11384925423688491,0.40602342363956534,209.0
2.388211527331705,-1.212508160424636,0.5147445703547185,1.132454450580239,-0.44735401888039233,-0.1306911749690044,1.0779368673038294,-0.20344035743680128,-0.08984116790012583,-0.4986411289463006,183.0
-0.6006614017959736,-0.2887351664408819,-0.21700360841636207,-1.0173846497044818,0.09917459807347087,0.009737139815339056,-0.3718937802427523,0.33270489668674497,0.033207834694698526,-0.23843988751440154,213.0
-0.90980223807716,-0.061699130041790014,-0.6582739015189383,0.9732456252401662,-1.3226562128860804,1.6954869380700044,-2.019422023606275,-0.8847747892247866,0.6449157661584887,0.08296700327428179,202.0
1.4852228890938592,1.246456234529449,0.7091677544988565,-3.0754134520460923,-0.456681916460505,1.8220854998559783,1.2192030022470983,0.16986110997791257,-0.5855307736797642,0.0709248844498164,199.0
0.031176476248540325,0.1484987756227951,-0.04834064560282962,-0.2273557619170912,-0.8482542562918295,0.6661138913304867,0.6103423661944003,-0.554088747898065,0.7088174734828936,-0.4766627468632466,191.0
-0.3619719038121388,1.440610777172763,-0.3427441547873165,0.5416610312906325,0.779107300902842,-0.10683569933480665,0.30547445255429273,0.2544873499883234,1.202251833272785,0.12006357216784198,198.0
-0.685141664274735,0.12199626013287039,-0.5260080299023183,0.041992823658172675,-2.2795982982525027,-1.8031260436544267,0.10264381760400564,1.1132183244603169,0.9298068087568223,0.5080179364203468,204.0
2.9735076548819133,0.8905491759595869,-0.3760437552660944,2.2997095600448905,0.5422736466750808,1.3527828919892027,0.27852995544813064,-1.928994888885546,0.9740483500921601,0.032524950434281774,229.0
0.7781332000731839,0.5617055893125741,0.7964169225914566,-0.000521714699897427,-0.17417042518634682,-0.44768242167733535,-0.305127211923501,1.1633182747758248,-0.5841784025384417,-0.42517141340581355,221.0
-2.3647522546057673,0.16097112663743204,-1.248216785658924,0.6473478112343379,0.6474683711671536,-0.7415201388745926,1.2339339857015459,0.34676461843385503,-0.8758733150843077,-0.30396150880238737,235.0
-1.9966040773372682,-0.713791562067314,-0.17879749760956865,1.2290136386185935,-0.49261350537768966,-0.5505609518625573,-1.3550807996012737,0.56403203036852,0.511826361800991,0.6550847542053232,210.0
1.195075798006489,-0.8334853404765792,-1.7233271387264866,1.0116825871564692,-0.5198442103204406,-0.6569945443134666,-0.7884583370981348,-0.4989525992459665,-0.3834149832551697,-0.03540177199039579,196.0
0.6816851871982297,0.07745827319456747,0.26543072549021657,0.502035999398263,0.38912043582414524,0.6239722705070397,0.5639802008213809,0.04293046895259062,0.9359691534629957,-0.09004633553894113,186.0
0.01145597399942041,-1.6510190273409215,-2.0106590761481953,1.030863305072021,0.9011824653816475,2.1339224814797477,0.4028092736976706,-1.6041319058273353,0.6764557168609657,-0.6952463567342636,219.0
-0.581368234288655,-0.6342451527021891,0.47484696794071907,1.335737165702611,-0.5124408462627791,1.2083462404902494,0.1659715330802394,-0.027991201036576947,0.7905017175533358,-0.18747906333999254,243.0
-1.0113284836575789,0.9037340389392361,2.3900113981519886,-1.1669793812480886,1.1305026498774196,1.063058921998383,0.7156270254818197,0.7338393723421096,0.15977716484774349,0.4923012554774417,194.0
-2.1387568698176453,-0.5730364984644569,0.7510027734175811,-1.7469052740768336,-1.7733481915389182,1.7827479669886606,-0.728316138670701,-0.8711140438584271,-0.25033709488600747,-0.07420170311461251,196.0
-1.2666770208349336,-1.8010735331770402,0.6560578322431662,2.0016562543668566,0.44023045098145486,-0.27142814252996295,0.4336410085095982,0.37631613275826953,-2.2076950011496757,-0.9593516599394,188.0
-3.107147125455214,-0.5501054437106718,-2.661100346198049,-0.2564946421633801,-0.08733311292253366,-1.3530807117186765,1.2646598199528338,-0.3837773916774648,-0.9223437100204521,0.04942199861774887,202.0
-0.9462008849105213,0.6366285395688258,-1.364300932506188,0.8306219314588565,-0.4963480131413899,-1.8663913127312184,1.264500147689142,0.6446707854382002,-1.1434748947438265,-0.2366659798562513,219.0
2.92811305786918,-1.3358466647365448,-0.4871414082472962,0.17050719059444547,0.4372842167075297,0.3448287906968027,0.8540476709837795,0.6349075562013837,0.16746603949505617,-0.17037610413407508,197.0
-0.048947969306311595,-1.2068926986541166,-0.38347183395689416,1.532933579799292,0.2576139532308565,0.5868550284447253,1.1311364204217678,1.2656306726186766,-0.31439358524684125,-0.22182913621166417,219.0
-1.8390080464356213,-0.6252881923607017,-2.562111645478073,-0.7036719558662449,-0.16244922664357095,1.4953389415688374,0.4744144202039258,1.330954823291851,-0.7049569701452525,-0.3986223162567991,217.0
-1.4662274747668544,0.49270049933246746,-1.4827872906519222,0.1143669782331994,0.9096563554470283,1.2919543714518043,0.041000911657389734,-0.8593895106462818,1.2470272868650183,0.26055448116522417,183.0
-1.083479835654452,-0.6050196029378146,0.028798965755923576,-1.1638567545594145,0.6032930220646522,0.4486256014987583,1.3831934576564424,0.9486412190286035,-0.9157904704576624,0.4621584116340154,209.0
-0.6048894826473872,1.2784265263686718,0.749945114236437,-0.2612788886798733,-0.17456453050030893,-0.5775865790862892,-0.6317729930318702,0.5817423925633005,0.7853360806763455,0.0005544923780897453,223.0
0.741206414829416,0.22104242638540822,-2.2878449693377116,0.28873365959410263,-0.8599652470176721,-0.5012085393627207,-0.040447981652686996,-1.3805879431527395,0.17057052346310606,-0.35907031098250924,205.0
-1.4718642427089383,-1.100491843766019,0.5311636902651348,-0.9699686729554058,0.3379671981257657,1.47247693975838,1.2730880703709007,-0.19462092502670864,0.25352226105799586,-0.09486745694701673,236.0
-0.9341266578540444,-0.12939280594210129,0.028432998861414368,-0.6973661014969257,0.19048304704007177,-0.32398512437656757,-0.8575590090223435,-0.9857993601844095,-0.3510616490731312,-0.49119415676505007,208.0
